Code,no_car_in_household,education_group,Msoa_name,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group,net weekly income,education_no qualifications,general health age 50-64,work_49hr_more
E02000387,1784,more_no_qualification,Hammersmith and Fulham 0,51.9,6.855867347,13.30998249,57.629485,20.2,35.0,24.1,261.68850406504066,0,1,870.0,3.0,13.5,136.0,2.9,35.7,935,14.0,5.352564102564102,684
E02000388,2276,more_no_qualification,Hammersmith and Fulham 0,47.4,6.425262131,14.13043478,65.087265,14.0,26.1,41.9,230.89110774410776,2,3,940.0,1.9,12.6,132.2,3.4,26.2,985,12.8,4.625199362041467,1291
E02000389,1519,more_no_qualification,Hammersmith and Fulham 0,35.9,4.966686856,15.18661519,70.220605,6.4,17.9,18.7,490.5973333333333,3,0,1170.0,1.7,10.9,91.9,6,20.4,1205,10.7,3.8069835111542196,1088
E02000390,1410,more_no_qualification,Hammersmith and Fulham 0,48.0,6.436104218,16.80261011,61.979735,14.0,23.2,43.8,116.05927450980391,2,2,1010.0,2.5,12.4,114.4,4.1,24.3,1010,12.5,4.936355169202111,935
E02000391,1589,more_no_qualification,Hammersmith and Fulham 0,55.8,5.304696597,20.0,66.203415,8.5,19.8,34.6,197.69039256198343,3,1,1140.0,1.2,11.3,102.3,5.3,19.1,1155,10.9,3.9030082987551866,1353
E02000392,2118,more_no_qualification,Hammersmith and Fulham 0,54.1,5.011484652,18.62269641,63.786255,14.6,24.2,25.3,173.25998055555556,5,0,1170.0,2.1,10.1,105.9,4.3,23.1,1170,9.9,3.7433155080213902,1715
E02000393,1072,more_no_qualification,Hammersmith and Fulham 0,48.7,3.896534571,14.2599278,68.296355,5.9,13.8,18.8,119.6278695652174,1,0,1360.0,1.5,9.0,70.9,6.6,15.9,1415,8.0,2.9377593360995853,1185
E02000394,1760,more_no_qualification,Hammersmith and Fulham 0,44.3,5.828497743,13.62048894,64.766015,21.5,26.0,17,122.585336492891,2,0,960.0,1.9,11.8,106.9,3,32.6,960,12.4,4.752953813104189,1103
E02000395,1099,more_no_qualification,Hammersmith and Fulham 0,48.6,4.066543438,21.42857143,70.52056,5.4,14.9,24,176.2075145631068,1,0,1400.0,0.9,9.2,88.4,6.5,13.9,1400,6.3,2.7894471517392034,1119
E02000396,1110,more_no_qualification,Hammersmith and Fulham 0,52.9,4.854515302,19.6801968,65.203225,19.1,20.7,35.7,436.6024909090909,0,0,1190.0,2.1,10.2,101.6,4.3,24.6,1160,11.7,3.7388813508216496,974
E02000397,1890,more_no_qualification,Haringey 001,46.0,6.705054383,12.7388535,61.08146,16.9,35.2,31.5,184.94477536231884,1,0,760.0,8.2,13.7,103.1,2.8,38.8,780,17.0,5.46293921518338,525
E02000398,1597,more_high_education,Haringey 002,57.4,7.875894988,23.80090498,53.71007,33.1,35.3,49.2,291.4098134715026,0,0,570.0,10.7,16.4,146.2,2.5,61.7,575,28.2,7.215316473781969,188
E02000400,1296,more_no_qualification,Haringey 004,46.5,6.468440271,18.60019175,60.39243,17.2,24.6,40.4,74.06052269170578,2,3,890.0,5.1,14.1,88.0,3.5,38.2,915,16.4,5.243200836820084,468
E02000401,1107,more_high_education,Haringey 005,51.5,9.622809623,24.6728972,57.20399,30.6,26.2,28.1,189.68874452554743,0,1,640.0,9.1,17.4,115.5,2.8,50.1,660,30.5,8.182358182358183,214
E02000402,1308,more_high_education,Haringey 006,54.0,9.018963715,23.58402971,57.850215,31.3,30.9,23,262.99892,0,0,600.0,10.1,17.3,119.1,2.7,54.9,625,29.5,7.391369269822308,203
E02000403,1624,more_no_qualification,Haringey 007,50.2,6.500902903,14.82444733,58.569435,19.5,32.8,18.8,282.1734555555556,0,3,750.0,8.9,14.1,101.5,2.8,37.6,820,16.6,5.226577703641923,469
E02000404,1396,more_no_qualification,Haringey 008,59.1,8.174982912,25.0,58.94853,24.5,31.2,27.1,224.75336842105264,1,0,720.0,10.0,15.9,101.1,2.6,48.7,765,23.5,6.599123767798466,296
E02000405,639,more_no_qualification,Haringey 009,39.6,4.398289554,18.11111111,67.867785,6.5,10.5,42,489.82481632653054,0,1,1360.0,1.4,10.6,76.3,6.2,19.1,1385,7.7,3.669163736431738,655
E02000406,1566,more_no_qualification,Haringey 010,58.2,8.953736655,18.54304636,57.43439,23.8,27.8,37,192.1087027027027,0,0,680.0,9.3,16.7,114.9,2.8,44.4,740,21.0,7.3736654804270465,319
E02000407,1843,more_high_education,Haringey 011,47.0,8.123632385,16.32841328,56.791265,28.4,35.8,22.3,35.6163288973384,0,6,610.0,10.5,16.4,116.7,2.6,58.4,630,24.6,7.045171985080813,300
E02000408,1590,more_high_education,Haringey 012,50.1,7.764056752,20.31114952,59.568685,29.7,33.5,25.8,142.03991216216215,2,4,630.0,11.8,15.3,125.3,2.7,57.2,635,26.9,6.176587039725485,181
E02000409,1394,more_high_education,Haringey 013,49.2,8.564424697,20.30401737,57.36951,29.8,33.4,32.2,408.22175,1,0,630.0,10.5,17.2,109.7,2.6,54.4,655,27.0,7.557959814528593,269
E02000410,1055,more_no_qualification,Haringey 014,26.0,4.153593306,17.47815231,68.9969,4.8,17.4,46.1,192.9497509881423,1,0,1220.0,1.2,10.9,74.6,7,17.6,1250,7.2,2.848101265822785,730
E02000411,1482,more_no_qualification,Haringey 015,49.5,6.682769726,22.04568024,56.304445,28.8,30.8,30.1,290.85878217821784,1,1,690.0,10.2,14.1,97.1,2.5,57.6,675,22.5,6.375838926174497,243
E02000412,1868,more_no_qualification,Haringey 016,49.9,8.432166618,14.44174757,55.478505,27.8,38.2,38.2,268.9502707423581,7,1,660.0,9.4,17.2,92.9,2.8,45.9,730,20.5,7.677514792899408,330
E02000413,925,more_no_qualification,Haringey 017,36.5,5.386666667,20.43314501,66.717745,10.3,17.0,54.8,419.8048411764706,0,0,1250.0,1.8,11.5,78.9,5.2,20.7,1245,10.0,3.6447084233261338,702
E02000414,1362,more_no_qualification,Haringey 018,45.0,6.777297448,20.27600849,60.015305,23.9,26.6,39.7,642.51875,0,1,770.0,9.6,13.8,113.9,2.4,53.3,790,20.5,5.6595863610955846,367
E02000415,1551,more_no_qualification,Haringey 019,51.9,7.888970051,19.91465149,59.61478,23.6,29.7,32.1,356.6636052631579,0,0,720.0,10.3,15.3,116.5,3.2,41.4,765,21.2,6.313316693583908,395
E02000416,1833,more_no_qualification,Haringey 020,52.2,7.623497997,17.09786277,59.22033,24.8,33.1,72.4,214.0943679245283,1,1,820.0,4.2,16.3,120.3,2.9,33.9,855,16.1,6.255012028869286,635
E02000417,1077,more_no_qualification,Haringey 021,31.3,4.988016777,14.62140992,69.571255,6.7,20.3,54.7,562.5708358974358,2,1,1290.0,1.0,10.6,74.5,5.5,16.8,1310,7.7,2.8554070473876063,789
E02000418,627,more_no_qualification,Haringey 022,37.3,4.810310401,13.45609065,70.324965,5.1,10.4,53.1,694.657389380531,0,1,1300.0,1.4,11.4,74.9,7,15.8,1295,9.7,3.5033581412234525,609
E02000419,2059,more_no_qualification,Haringey 023,48.6,6.031080414,15.24163569,59.209085,19.4,35.1,50.3,200.26786956521727,1,0,840.0,8.5,12.8,102.2,3.4,36.1,885,15.6,5.728395061728396,616
E02000420,1930,more_no_qualification,Haringey 024,47.2,8.127018299,19.95708155,56.860875,27.5,35.5,32.3,198.449225,2,0,630.0,11.8,16.3,114.3,2.7,49.4,650,22.8,6.774410774410774,348
E02000421,1927,more_no_qualification,Haringey 025,51.6,8.701734751,18.5492228,56.338765,35.0,35.9,37.1,157.90824752475248,2,1,600.0,10.8,16.5,142.4,2.6,56.4,625,22.6,7.717734981316471,292
E02000422,1699,more_no_qualification,Haringey 026,44.7,8.600638978,22.6640159,57.06846,24.1,35.1,26.1,269.126273381295,1,0,700.0,10.1,16.1,89.7,2.6,52.0,740,23.0,6.976744186046512,362
E02000423,1547,more_no_qualification,Haringey 027,44.9,6.839864964,17.56097561,58.80167,20.5,30.8,32.3,293.98063358778626,0,0,760.0,9.5,14.5,90.5,2.8,38.4,855,17.7,5.78327619615442,427
E02000424,1410,more_no_qualification,Haringey 028,40.1,5.223673243,12.47139588,63.083205,14.1,22.2,45.5,251.05717741935484,0,0,1080.0,2.5,11.6,82.0,4,26.7,1115,10.5,4.875283446712018,644
E02000425,1081,more_high_education,Haringey 029,49.1,5.374862183,48.72611465,59.741015,8.9,30.1,40.9,300.639,1,0,890.0,11.1,11.3,123.3,3.2,34.6,840,28.8,4.2752723762239695,193
E02000426,1005,more_no_qualification,Haringey 030,42.7,5.957510028,15.53133515,69.350695,9.9,16.7,24.7,397.3503008130081,0,1,1210.0,1.6,12.8,67.2,5.8,22.1,1240,9.3,3.8496240601503757,882
E02000427,1741,more_no_qualification,Haringey 031,46.8,5.515027721,11.49253731,62.609545,19.4,34.3,34.8,194.9127376311844,1,3,880.0,6.3,12.0,94.4,3,33.6,925,12.6,4.6865846514352665,560
E02000428,1697,more_no_qualification,Haringey 032,55.0,8.245514099,21.19565217,57.21419,28.3,32.6,37.2,129.49965853658537,1,0,630.0,10.8,16.3,104.4,2.7,48.6,670,23.0,6.957513544339891,323
E02000429,1137,more_no_qualification,Haringey 033,23.6,3.9696439,12.00527704,70.925885,6.8,17.9,38.5,527.2434030612245,0,0,1370.0,1.1,9.7,56.6,5.8,17.3,1360,6.0,2.7781860943701306,899
E02000430,1600,more_no_qualification,Haringey 034,30.1,3.815558851,15.22346369,63.87665,9.3,23.3,24,322.622694214876,4,2,1310.0,1.5,9.0,76.6,4.7,20.7,1290,7.3,2.9697624190064795,950
E02000431,1408,more_no_qualification,Haringey 035,35.8,3.320867614,11.66936791,72.52807,5.5,25.3,37.4,130.50672839506174,2,0,1470.0,1.1,7.8,68.9,5.9,17.1,1470,4.4,2.480477721635278,1032
E02000432,1702,more_no_qualification,Haringey 036,46.6,5.779361636,16.32,59.814005,19.0,28.1,53.9,122.72417054263566,0,2,1030.0,2.8,12.4,92.5,3.3,27.5,1090,10.4,4.718891138451955,645
E02000433,723,more_no_qualification,Harrow 001,41.9,10.14832162,14.625,69.299645,9.3,11.9,53.5,383.6257857142857,2,0,880.0,3.1,20.2,79.0,2.7,39.8,915,20.2,5.609949722148717,661
E02000434,684,more_no_qualification,Harrow 002,47.2,7.871448533,18.87905605,67.01255,13.2,14.7,33.4,161.60023988439306,0,0,960.0,3.8,16.0,81.4,2.1,50.5,995,16.5,4.750733137829912,619
E02000435,516,more_no_qualification,Harrow 003,53.8,9.641799084,20.13129103,62.275335,15.2,12.8,45,320.172512605042,0,0,900.0,3.5,18.8,99.2,2.3,47.0,905,19.5,5.77711007921333,507
E02000436,185,more_no_qualification,Harrow 004,25.0,6.381874784,13.74622356,73.08134,6.5,4.7,30.7,127.77420554497354,0,0,1160.0,2.3,14.7,75.3,2.8,43.4,1185,13.7,3.198741478762454,507
E02000437,663,more_no_qualification,Harrow 005,40.3,7.699653814,18.47313855,67.54652,15.1,12.7,49.3,356.03899481865284,1,0,870.0,3.9,16.2,125.2,2.2,48.2,895,18.1,4.760183176669077,484
E02000438,682,more_no_qualification,Harrow 006,47.1,7.96460177,17.07779886,67.09132,16.0,14.0,36.6,610.8975663716815,2,2,880.0,3.4,17.3,107.2,2.2,45.4,895,19.6,5.165579849124153,535
E02000439,765,more_no_qualification,Harrow 007,50.3,6.592737022,18.04733728,61.998065,13.5,21.0,23.4,326.6761774193548,1,0,830.0,8.2,14.2,100.3,1.9,61.9,870,22.1,4.825737265415549,442
E02000440,364,more_no_qualification,Harrow 008,30.7,5.538718779,18.11023622,68.15468,7.5,10.1,27.8,434.42172602739726,1,3,1090.0,4.6,12.6,89.5,2.5,57.7,1110,15.1,3.750787980668208,611
E02000441,626,more_no_qualification,Harrow 009,43.4,7.849270182,15.49636804,65.079315,13.3,10.9,50.5,336.1262893689321,1,1,930.0,3.2,17.2,101.7,2.1,44.6,980,17.2,5.104790419161677,458
E02000442,504,more_no_qualification,Harrow 010,41.3,5.915460602,20.58570198,62.91882,8.2,21.8,21.3,376.2498011049724,1,0,900.0,9.7,12.7,93.3,1.6,74.4,925,21.9,4.21548357454629,396
E02000443,1093,more_no_qualification,Harrow 011,45.8,7.265047518,23.50659426,60.814685,18.5,24.7,39.4,327.06877637130805,1,0,780.0,7.4,15.1,137.2,1.5,63.1,795,21.3,5.0789948043685715,447
E02000444,504,more_no_qualification,Harrow 012,43.6,6.40075303,17.74332472,66.18788,9.0,18.3,N/A - not available,387.7437794117647,1,0,920.0,7.1,13.4,88.2,1.8,72.5,960,19.5,4.3478260869565215,428
E02000445,1229,more_no_qualification,Harrow 013,49.9,6.72195122,17.15893108,64.12746,19.8,24.3,43.7,247.793015037594,1,2,800.0,7.3,14.4,122.1,1.4,63.2,815,18.8,4.700812848888454,421
E02000447,422,more_no_qualification,Harrow 015,48.1,6.588268631,16.24203822,65.266575,12.7,11.9,43.1,548.1466153846154,0,0,1030.0,3.7,14.7,105.6,2.5,53.3,1055,14.1,4.466817923993193,469
E02000448,517,more_no_qualification,Harrow 016,37.6,5.646739949,14.49275362,72.303115,6.1,7.9,50.3,753.1369891156463,3,4,1180.0,1.5,13.9,75.0,3.6,30.3,1215,10.5,3.2546170148349987,612
E02000449,651,more_no_qualification,Harrow 017,45.5,7.386014502,16.90962099,60.61588,14.0,21.7,61.3,563.5449504132231,0,0,750.0,10.8,16.2,96.0,1.5,73.3,810,24.5,5.460582954126184,404
E02000451,365,more_no_qualification,Harrow 019,28.4,6.091603053,14.0567201,68.4296,5.2,6.6,21.8,191.73218238993712,1,0,1130.0,2.8,13.6,89.9,2.5,53.6,1160,12.3,3.858520900321544,439
E02000452,1129,more_no_qualification,Harrow 020,44.4,5.804331954,12.88032454,67.197735,15.9,27.8,56.3,204.98112177564488,2,4,950.0,5.0,12.1,128.5,2.1,58.5,980,12.6,3.8153846153846156,527
E02000453,776,more_no_qualification,Harrow 021,42.1,5.498687664,16.93711968,68.19368,11.6,18.7,29.5,294.65387727272724,2,0,1000.0,5.0,13.1,86.6,2.6,56.9,1025,12.6,3.5892716276623715,506
E02000454,306,more_no_qualification,Harrow 022,30.4,4.589099125,14.74103586,70.210295,4.5,4.4,28,385.7839246231156,0,0,1250.0,1.6,11.6,77.7,2.9,42.8,1255,11.3,2.570984602344964,548
E02000455,1290,more_no_qualification,Harrow 023,48.0,6.969883221,12.04690832,64.19694,12.9,23.5,50.9,284.0846650831354,2,6,960.0,4.1,13.8,104.9,1.9,59.6,985,11.9,4.521739130434783,550
E02000456,652,more_no_qualification,Harrow 024,46.5,6.417339567,15.70512821,66.047105,11.8,16.2,40.2,352.20334126984125,0,1,980.0,3.9,14.3,118.1,2.2,53.9,1020,13.2,4.16903813318156,436
E02000457,407,more_no_qualification,Harrow 025,31.2,6.430155211,18.53233831,67.691985,13.0,10.4,36.6,324.420011976048,1,1,1080.0,3.7,13.8,111.4,2.2,57.3,1120,12.8,3.915042003487082,378
E02000459,1121,more_no_qualification,Harrow 027,46.6,7.200971463,17.44966443,63.951045,17.9,27.5,65.3,494.9705983606557,2,5,780.0,6.4,14.7,115.3,1.7,65.0,820,16.4,5.17807220128844,414
E02000460,646,more_no_qualification,Harrow 028,47.0,7.394906413,19.92031873,61.486405,16.2,20.4,29.3,617.9511823529411,1,0,800.0,6.1,15.4,156.2,1.4,69.0,860,19.1,5.594944512946979,228
E02000461,529,more_no_qualification,Harrow 029,43.4,4.807830718,10.18766756,68.84041,6.4,13.8,25.5,397.8770625,0,1,1100.0,2.5,10.6,91.3,3.2,44.1,1140,10.3,3.016815034619189,720
E02000462,648,more_no_qualification,Harrow 030,41.8,6.724969843,18.97727273,65.971555,13.1,20.5,45.5,121.98460248447203,2,7,860.0,7.3,14.3,105.2,1.7,67.5,880,18.0,4.559178743961353,310
E02000463,639,more_no_qualification,Harrow 031,47.9,6.347134891,21.31280389,61.81382,15.3,18.6,56.6,477.723648,0,0,810.0,6.0,14.5,107.5,1.8,62.9,840,19.0,4.4644977440038,385
E02000464,772,more_high_education,Havering 001,52.0,11.53309564,22.7771011,60.280595,20.7,11.1,55.9,307.6763560235294,0,0,640.0,0.5,21.9,97.2,2.2,11.0,650,37.0,6.973808772483434,290
E02000465,1082,more_high_education,Havering 002,54.7,10.22698613,19.98175182,59.091735,21.3,10.9,66.1,481.75418090452257,0,1,630.0,0.6,19.1,96.0,2.1,11.4,675,32.5,7.113129020052971,370
E02000466,713,more_high_education,Havering 003,49.3,9.050319778,17.76785714,61.265235,22.0,7.7,70.7,291.5885260654762,0,0,740.0,0.5,18.0,110.6,2.5,12.4,740,30.6,5.593551538837323,427
E02000467,1656,more_high_education,Havering 004,55.3,10.57762107,20.14234875,55.495565,35.2,15.4,65.7,459.8160448979592,1,0,570.0,0.9,20.7,123.0,2.1,17.0,600,35.0,7.46563931695127,390
E02000468,606,more_high_education,Havering 005,47.0,8.262657415,17.5204918,64.576235,16.5,5.8,50.8,457.7700929371728,1,0,730.0,0.6,18.1,89.3,2.8,11.2,770,30.4,5.308241401687216,419
E02000469,789,more_high_education,Havering 006,46.9,11.59397796,19.14153132,60.7439,20.6,10.1,60.7,375.12771212121214,0,1,650.0,1.3,21.6,100.6,2,17.0,675,33.7,6.459254579911561,284
E02000470,700,more_high_education,Havering 007,34.3,8.076581717,11.86046512,65.860605,12.5,6.6,52,287.8088892364865,1,6,810.0,0.4,18.0,79.8,3.8,9.1,840,24.5,5.131143366437485,515
E02000471,363,more_high_education,Havering 008,35.5,7.228107818,15.14778325,70.155765,10.5,2.3,24.8,299.3335180722892,0,0,870.0,0.4,16.5,67.6,4.7,7.6,920,26.5,4.336152503691771,443
E02000472,667,more_high_education,Havering 009,35.0,7.820669707,14.05975395,65.37726,10.6,5.7,52.1,582.6704631578948,0,0,800.0,0.5,16.7,79.5,4,10.8,830,25.9,4.355595264686174,483
E02000473,612,more_high_education,Havering 010,34.7,7.186065916,14.77462437,69.11109,10.6,5.5,30.2,348.5912556053812,2,0,880.0,0.4,15.1,74.1,4.8,11.2,920,23.1,4.259549973835688,642
E02000474,892,more_high_education,Havering 011,50.6,8.462183867,15.34246575,65.881605,17.2,9.3,38.8,307.61432870370373,1,0,740.0,0.6,17.2,82.3,3.1,13.2,765,28.7,5.2428588646498735,428
E02000475,779,more_no_qualification,Havering 012,47.7,6.948673336,12.73584906,69.036065,11.7,5.9,48.3,520.0633834586465,1,0,920.0,0.5,14.8,80.7,4.1,11.1,925,19.3,4.007906006368727,766
E02000476,1727,more_no_qualification,Havering 013,55.9,8.319467554,12.85855589,61.923995,19.7,21.9,44.4,145.14589807692306,9,0,720.0,1.6,16.5,98.5,2.5,20.6,725,22.6,5.150060024009604,590
E02000477,538,more_no_qualification,Havering 014,29.9,6.207264957,15.20737327,66.430315,7.1,3.1,24.3,636.7875632183908,1,0,910.0,0.5,15.0,70.4,5.2,8.9,960,20.7,3.7980100567026853,677
E02000478,186,more_no_qualification,Havering 015,24.1,7.136788445,18.4991274,68.137215,6.0,3.7,27.6,285.1228235294118,0,0,1020.0,0.9,16.0,77.1,4.1,25.1,1055,23.0,3.7687145069695407,544
E02000479,1012,more_no_qualification,Havering 016,40.1,7.487091222,12.20703125,64.207505,16.0,9.9,37.1,472.18093675889327,1,1,790.0,1.6,15.2,95.3,2.9,15.4,825,21.9,4.56245325355273,490
E02000480,998,more_high_education,Havering 017,43.8,7.493619193,15.1026393,64.593635,20.6,11.8,47.6,193.58830486593843,0,0,800.0,1.5,15.2,101.4,2.3,24.6,805,25.1,4.371641174038858,520
E02000481,625,more_high_education,Havering 018,29.2,9.380213012,11.51776103,67.66559,10.2,3.4,32.5,198.32600031472083,0,1,790.0,0.4,19.7,67.1,4.9,4.7,880,27.1,5.213764337851929,447
E02000482,359,more_no_qualification,Havering 019,41.1,6.926203877,16.11111111,71.454975,5.1,2.0,N/A - not available,230.63350370370367,1,1,1000.0,0.3,16.2,64.8,5.1,5.9,1070,17.3,4.0790712268591145,507
E02000483,986,more_high_education,Havering 020,35.4,9.206724455,11.83162685,66.402365,13.5,6.8,27,229.77274226804124,1,0,730.0,0.6,19.1,83.1,4.2,6.5,755,26.8,5.144141761438773,471
E02000484,506,more_high_education,Havering 021,31.5,7.281375778,12.79296875,67.314745,7.0,4.9,44.7,277.4294756756757,0,0,850.0,0.6,15.9,78.4,4.5,9.8,915,24.1,4.250641260534994,557
E02000485,708,more_no_qualification,Havering 022,33.6,7.438016529,13.27885598,67.557945,11.7,3.9,24.1,197.65003141361257,2,2,860.0,0.5,16.4,74.0,4.5,7.7,900,22.6,4.18552036199095,522
E02000486,657,more_high_education,Havering 023,34.3,8.403475428,15.59405941,65.868425,11.2,5.1,31.4,507.11984,1,0,810.0,0.7,17.1,77.5,4.5,8.9,860,25.8,4.8493150684931505,415
E02000487,261,more_no_qualification,Havering 024,21.5,6.069106209,14.67268623,69.96355,3.1,1.1,18.1,55.93359345822785,1,1,1030.0,0.2,15.0,64.0,5.4,3.8,1075,17.2,3.0846670108415077,632
E02000488,499,more_high_education,Havering 025,32.4,6.647826672,12.20379147,69.823425,7.6,3.2,17.4,514.7279625,1,0,840.0,0.5,16.2,64.9,5.1,6.8,895,24.9,3.8083703404656175,411
E02000489,845,more_high_education,Havering 026,46.4,8.536276002,17.25571726,62.67416,15.8,6.3,35.5,416.5941437125749,2,0,740.0,0.9,18.3,81.4,3.2,15.3,775,27.3,5.428716387620497,374
E02000490,770,more_high_education,Havering 027,38.9,8.942258559,16.77148847,65.704925,16.5,6.0,49.4,327.07070967741936,1,0,700.0,0.6,18.8,90.7,3.1,12.5,755,33.1,5.927439959121104,357
E02000491,965,more_high_education,Havering 028,51.6,8.882846136,19.82832618,60.601,25.1,9.3,55.9,362.3925358255452,0,0,690.0,1.0,18.3,96.2,2.2,18.2,695,32.1,5.98358787326191,435
E02000492,384,more_high_education,Havering 029,32.5,8.482142857,14.80406386,67.27209,14.6,4.4,33.2,84.29262187817258,0,0,780.0,0.4,17.7,82.9,4.6,9.1,800,31.6,5.2985433007843765,353
E02000493,707,more_high_education,Havering 030,51.7,7.246376812,16.21621622,61.571585,21.7,9.8,35.6,609.5560404984424,1,0,740.0,1.2,15.3,92.5,2.4,22.3,755,27.8,5.056360708534621,308
E02000494,437,more_no_qualification,Hillingdon 001,39.5,6.952801177,13.22115385,68.48008,6.1,6.7,66.3,323.8736650539568,0,0,1120.0,1.3,14.5,99.0,6.2,39.8,1155,13.1,4.331348132106118,669
E02000495,932,more_no_qualification,Hillingdon 002,41.6,7.431647841,10.65502183,66.95937,11.1,10.4,53.6,606.2725879396985,2,0,920.0,2.0,15.8,100.6,6.9,31.4,950,15.9,4.439452289259735,731
E02000496,493,more_no_qualification,Hillingdon 003,40.1,8.676848223,14.07982262,66.257105,17.5,9.2,43.1,71.07786415175097,0,0,820.0,0.7,17.6,115.4,5.4,12.5,870,23.8,5.013229355243003,524
E02000497,596,more_no_qualification,Hillingdon 004,34.4,6.636182436,14.18439716,68.39254,13.7,8.3,39.5,287.9164385964912,0,0,960.0,1.3,15.1,96.5,6.7,26.9,995,16.7,3.908833254605574,599
E02000498,438,more_no_qualification,Hillingdon 005,29.4,6.993355482,14.49864499,68.879245,10.3,10.5,24.7,145.0720470851064,1,0,940.0,0.5,15.5,94.0,8.4,14.0,950,18.9,4.485049833887043,417
E02000499,470,more_no_qualification,Hillingdon 006,26.0,5.614938828,16.06382979,71.61002,7.4,4.7,30.4,729.2945707762557,2,1,1060.0,1.2,14.0,81.5,8.7,23.1,1110,14.4,3.335479716677399,500
E02000500,501,more_no_qualification,Hillingdon 007,35.0,5.600207415,16.29802095,68.38087,7.1,6.8,36.2,87.08995880713128,6,5,1050.0,1.1,14.1,81.8,9.5,18.3,1090,13.3,3.1837160751565765,635
E02000501,486,more_no_qualification,Hillingdon 008,32.8,5.977931369,12.63636364,68.117575,9.6,5.7,39.5,544.9561313559321,0,0,990.0,0.8,13.8,88.8,9.4,18.8,1010,16.6,3.611077223374405,513
E02000502,595,more_no_qualification,Hillingdon 009,31.7,6.64652568,14.98993964,67.92657,7.6,8.3,36.5,502.7638940092166,1,0,930.0,1.3,14.0,92.7,9,21.3,985,16.6,3.1948881789137378,533
E02000503,434,more_no_qualification,Hillingdon 010,30.3,4.69619408,12.48937978,67.617675,7.2,6.4,45.1,698.6501893491125,0,0,1030.0,1.1,11.5,92.5,9.6,16.8,1075,15.7,3.4696261682242993,669
E02000504,340,more_no_qualification,Hillingdon 011,19.4,6.150094825,15.00547645,71.24288,5.4,3.3,17.2,410.823518918919,0,0,1060.0,0.7,14.4,68.1,9.2,17.6,1110,14.8,3.0982470444353853,530
E02000506,314,more_no_qualification,Hillingdon 013,36.7,6.351942713,15.78313253,70.37064,5.7,4.0,38.6,358.6083158653846,1,0,1070.0,1.1,14.9,82.3,7.9,32.1,1155,15.0,3.3132126089872567,617
E02000507,419,more_no_qualification,Hillingdon 014,38.5,5.615006924,16.70973299,67.040375,9.7,9.7,34.6,206.4082830866141,0,0,940.0,1.5,12.9,89.8,7.4,31.3,1055,16.9,3.75173108397331,434
